,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
463,2014.0,61.0,5910.0,159645.0,3331.0,196.0,15.0,1,37.019637320304426,3316.0,20.771085846722414,20.865044317078517,0.09395847035610261,1.227724012653074
464,2015.0,61.0,5552.0,159645.0,2810.0,99.0,22.0,1,34.77716182780544,2788.0,17.463747690187603,17.601553446709886,0.13780575652228383,0.6201259043502771
465,2016.0,61.0,5279.0,159645.0,2676.0,88.0,34.0,1,33.067117667324375,2642.0,16.54921857872154,16.762191111528704,0.2129725328071659,0.5512230260891353
466,2017.0,61.0,5570.0,159645.0,2635.0,152.0,58.0,1,34.88991199223277,2577.0,16.142065207178426,16.505371292555356,0.36330608537693004,0.9521124996085064
467,2018.0,61.0,5459.0,159645.0,2231.0,137.0,44.0,1,34.194619311597606,2187.0,13.69914497791976,13.974756490964326,0.27561151304456766,0.8581540292524038
470,2008.0,62.0,6623.0,181981.0,2915.0,4642.0,212.0,0,36.39390925426281,2703.0,14.853198960331024,16.018155741533455,1.1649567812024333,25.508157445007996
471,2009.0,62.0,6199.0,181981.0,2826.0,6040.0,206.0,0,34.06399569185794,2620.0,14.397107390331957,15.5290936965947,1.1319863062627418,33.19027810595612
472,2010.0,62.0,5615.0,181981.0,2515.0,4976.0,180.0,0,30.854869464394636,2335.0,12.831009830696612,13.820124078887357,0.9891142481907452,27.343513883317488
473,2011.0,62.0,5718.0,181981.0,2471.0,4385.0,194.0,0,31.420862617526005,2277.0,12.512295239612927,13.578340595996286,1.0660453563833587,24.095922101757875
474,2012.0,62.0,5747.0,181981.0,2476.0,4471.0,195.0,0,31.580219913067847,2281.0,12.534275556239388,13.605815991779362,1.071540435539974,24.568498909226786
476,2014.0,62.0,5986.0,181981.0,2947.0,618.0,45.0,1,32.893543831498896,2902.0,15.946719712497458,16.193998274545145,0.2472785620476863,3.3959589187882253
477,2015.0,62.0,5909.0,181981.0,2770.0,256.0,47.0,1,32.47042273643952,2723.0,14.963100543463328,15.221369263824245,0.2582687203609168,1.4067402640935043
478,2016.0,62.0,5485.0,181981.0,2549.0,125.0,27.0,1,30.14050917403465,2522.0,13.858589632983664,14.006956770212275,0.14836713722861178,0.6868848945769064
479,2017.0,62.0,5392.0,181981.0,2394.0,107.0,47.0,1,29.629466812469435,2347.0,12.896950780575994,13.15521950093691,0.2582687203609168,0.5879734697578318
480,2018.0,62.0,5170.0,181981.0,1653.0,97.0,34.0,1,28.409559239700847,1619.0,8.89653315456009,9.08336584588501,0.18683269132491853,0.5330226781916794
483,2008.0,63.0,6039.0,108646.0,2377.0,2218.0,76.0,0,55.58419085838411,2301.0,21.17887450987611,21.878394050402225,0.6995195405261123,20.414925537985752
484,2009.0,63.0,5498.0,108646.0,2282.0,2520.0,96.0,0,50.604716234375864,2186.0,20.120390994606336,21.003994624744582,0.8836036301382472,23.194595291128987
485,2010.0,63.0,5359.0,108646.0,2301.0,3449.0,149.0,0,49.32533181157152,2152.0,19.807448042265708,21.17887450987611,1.3714264676104044,31.74530125361265
486,2011.0,63.0,5403.0,108646.0,2443.0,4585.0,237.0,0,49.73031680871822,2206.0,20.30447508421847,22.48587154612227,2.1813964619037978,42.20127754358191
487,2012.0,63.0,5282.0,108646.0,2499.0,3663.0,197.0,0,48.61660806656481,2302.0,21.188078714356717,23.001306997036245,1.813228282679528,33.715001012462494
489,2014.0,63.0,4790.0,108646.0,2277.0,232.0,18.0,1,44.08813946210629,2259.0,20.79229792169063,20.95797360234155,0.16567568065092134,2.135375439500764
490,2015.0,63.0,4975.0,108646.0,2183.0,171.0,8.0,1,45.79091729101854,2175.0,20.01914474531966,20.092778381164514,0.07363363584485393,1.5739189661837527
491,2016.0,63.0,4960.0,108646.0,2294.0,80.0,4.0,1,45.652854223809435,2290.0,21.07762826058944,21.114445078511864,0.03681681792242696,0.7363363584485393
492,2017.0,63.0,4651.0,108646.0,1996.0,172.0,32.0,1,42.80875503930195,1964.0,18.07705759991164,18.371592143291057,0.2945345433794157,1.5831231706643594
493,2018.0,63.0,4289.0,108646.0,2051.0,163.0,38.0,1,39.47683301732231,2013.0,18.52806361946137,18.877823389724426,0.34975977026305616,1.5002853303388988
496,2008.0,66.0,5276.0,191382.0,1824.0,3800.0,630.0,0,27.56790084751962,1194.0,6.2388312380474655,9.530676866162962,3.291845628115497,19.85557680450617
497,2009.0,66.0,5162.0,191382.0,1756.0,3987.0,669.0,0,26.972233543384434,1087.0,5.679739996446897,9.175366544398114,3.495626547951218,20.8326801893595
498,2010.0,66.0,4920.0,191382.0,1837.0,2779.0,419.0,0,25.70774681004483,1418.0,7.409265239155197,9.598603839441536,2.189338600286338,14.520696826242803
499,2011.0,66.0,4887.0,191382.0,1651.0,3827.0,326.0,0,25.53531680095307,1325.0,6.9233261226238625,8.626725606378866,1.703399483755003,19.996655902853977
500,2012.0,66.0,4935.0,191382.0,1769.0,3435.0,322.0,0,25.786124086904724,1447.0,7.560794641084324,9.243293517676689,1.682498876592365,17.948396400915446
502,2014.0,66.0,4472.0,191382.0,1984.0,932.0,98.0,1,23.366878807829366,1886.0,9.854636277183852,10.366701152668485,0.5120648754846329,4.869841468894672
503,2015.0,66.0,4626.0,191382.0,2038.0,468.0,89.0,1,24.171552183590933,1949.0,10.183820839995402,10.648859349364098,0.4650385093686972,2.4453710380286546
504,2016.0,66.0,4429.0,191382.0,2031.0,237.0,66.0,1,23.14219728083101,1965.0,10.267423268645954,10.612283286829483,0.34486001818352824,1.238360974386306
505,2017.0,66.0,4143.0,191382.0,1568.0,52.0,10.0,1,21.647803868702386,1558.0,8.14078648984753,8.193038007754126,0.052251517906595185,0.271707893114295
506,2018.0,66.0,4011.0,191382.0,1293.0,55.0,3.0,1,20.95808383233533,1290.0,6.740445809950779,6.756121265322758,0.015675455371978557,0.2873833484862735
509,2008.0,67.0,9250.0,155252.0,6308.0,6860.0,353.0,0,59.58055290753098,5955.0,38.35699379074022,40.6307165125087,2.2737227217684794,44.18622626439595
510,2009.0,67.0,9191.0,155252.0,7038.0,12385.0,588.0,0,59.20052559709376,6450.0,41.545358513899984,45.33274933656249,3.78739082266251,79.77352948754283
511,2010.0,67.0,8980.0,155252.0,6598.0,11945.0,429.0,0,57.841444876716565,6169.0,39.735397933682016,42.49864736042048,2.7632494267384637,76.93942751140082
512,2011.0,67.0,9103.0,155252.0,6598.0,13093.0,420.0,0,58.633705201865354,6178.0,39.79336820137583,42.49864736042048,2.70527915904465,84.33385721278952
513,2012.0,67.0,9367.0,155252.0,7327.0,10832.0,302.0,0,60.33416638755056,7025.0,45.2490145054492,47.194239043619405,1.9452245381702007,69.77043773993249
515,2014.0,67.0,10082.0,155252.0,7511.0,1248.0,93.0,1,64.93958209878133,7418.0,47.78038286141241,48.37940896091516,0.5990260995027439,8.03854378687553
516,2015.0,67.0,9874.0,155252.0,6754.0,769.0,40.0,1,63.59982480096875,6714.0,43.24581969958519,43.50346533377992,0.2576456341947286,4.953237317393657
517,2016.0,67.0,10106.0,155252.0,5832.0,269.0,17.0,1,65.09416947929817,5815.0,37.45523407105867,37.564733465591424,0.10949939453275964,1.7326668899595496
518,2017.0,67.0,9514.0,155252.0,5074.0,244.0,46.0,1,61.28101409321619,5028.0,32.38605621827738,32.68234869760132,0.2962924793239379,1.5716383685878443
519,2018.0,67.0,9667.0,155252.0,4736.0,289.0,64.0,1,62.266508644011026,4672.0,30.093010073944296,30.505243088655863,0.4122330147115657,1.8614897070569139
522,2008.0,68.0,5424.0,124491.0,2206.0,3385.0,243.0,0,43.56941465648119,1963.0,15.768208143560578,17.720156477175056,1.951948333614478,27.1907206143416
523,2009.0,68.0,5314.0,124491.0,2463.0,2545.0,306.0,0,42.68581664537999,2157.0,17.32655372677543,19.78456273947514,2.4580090126997134,20.443244893205133
524,2010.0,68.0,5174.0,124491.0,2476.0,2639.0,258.0,0,41.56123735852391,2218.0,17.816548987477006,19.888987958968922,2.072438971491915,21.19831955723707
525,2011.0,68.0,4818.0,124491.0,2313.0,2890.0,321.0,0,38.70159288623274,1992.0,16.001156710123624,18.579656360700774,2.5784996505771502,23.21452956438618
526,2012.0,68.0,5082.0,124491.0,2067.0,2557.0,184.0,0,40.82222811287563,1883.0,15.125591408214248,16.603609899510808,1.4780184912965595,20.53963740350708
528,2014.0,68.0,4711.0,124491.0,2316.0,109.0,16.0,1,37.842093002707024,2300.0,18.475231141206994,18.603754488276262,0.12852334706926605,0.875565301909375
529,2015.0,68.0,4845.0,124491.0,2144.0,70.0,10.0,1,38.91847603441212,2134.0,17.14180141536336,17.22212850728165,0.08032709191829128,0.562289643428039
530,2016.0,68.0,5159.0,124491.0,2625.0,86.0,17.0,1,41.44074672064647,2608.0,20.949305572290367,21.085861628551463,0.13655605626109518,0.690812990497305
531,2017.0,68.0,4968.0,124491.0,2898.0,85.0,36.0,1,39.906499265007106,2862.0,22.989613707014964,23.278791237920814,0.28917753090584863,0.6827802813054759
532,2018.0,68.0,4335.0,124491.0,2502.0,50.0,15.0,1,34.821794346579274,2487.0,19.97734776007904,20.09783839795648,0.12049063787743693,0.4016354595914564
535,2008.0,69.0,5112.0,84480.0,2847.0,6694.0,235.0,0,60.51136363636363,2612.0,30.918560606060606,33.70028409090909,2.781723484848485,79.23768939393939
536,2009.0,69.0,5006.0,84480.0,2725.0,5667.0,254.0,0,59.25662878787879,2471.0,29.249526515151516,32.256155303030305,3.006628787878788,67.0809659090909
537,2010.0,69.0,4839.0,84480.0,3003.0,6566.0,283.0,0,57.27982954545455,2720.0,32.196969696969695,35.546875,3.349905303030303,77.72253787878788
538,2011.0,69.0,4979.0,84480.0,3158.0,6117.0,199.0,0,58.937026515151516,2959.0,35.026041666666664,37.38162878787879,2.355587121212121,72.40767045454545
539,2012.0,69.0,5245.0,84480.0,3237.0,5369.0,168.0,0,62.08570075757576,3069.0,36.328125,38.31676136363637,1.9886363636363635,63.55350378787879
541,2014.0,69.0,4830.0,84480.0,3788.0,833.0,62.0,1,57.17329545454545,3726.0,44.10511363636363,44.83901515151515,0.7339015151515151,9.860321969696969
542,2015.0,69.0,4640.0,84480.0,2985.0,167.0,19.0,1,54.92424242424242,2966.0,35.108901515151516,35.33380681818182,0.22490530303030304,1.9767992424242424
543,2016.0,69.0,4658.0,84480.0,2801.0,25.0,6.0,1,55.13731060606061,2795.0,33.08475378787879,33.155776515151516,0.07102272727272728,0.2959280303030303
544,2017.0,69.0,4424.0,84480.0,2851.0,166.0,53.0,1,52.36742424242424,2798.0,33.12026515151515,33.74763257575758,0.6273674242424242,1.964962121212121
545,2018.0,69.0,4158.0,84480.0,2176.0,157.0,44.0,1,49.21875,2132.0,25.236742424242426,25.757575757575758,0.5208333333333334,1.8584280303030303
548,2008.0,70.0,8546.0,160664.0,5750.0,10479.0,341.0,0,53.191754219987054,5409.0,33.666533884379824,35.78897575063487,2.1224418662550417,65.22307424189613
549,2009.0,70.0,8029.0,160664.0,6012.0,10287.0,303.0,0,49.973858487277795,5709.0,35.5337847931086,37.41970821092466,1.8859234178160633,64.02803366030972
550,2010.0,70.0,7879.0,160664.0,6286.0,10291.0,294.0,0,49.040233032913406,5992.0,37.29522481700941,39.12513070756361,1.8299058905542,64.05293033909277
551,2011.0,70.0,7813.0,160664.0,5600.0,12304.0,254.0,0,48.62943783299308,5346.0,33.27441119354678,34.85535029627048,1.5809391027236968,76.58218393666284
552,2012.0,70.0,7903.0,160664.0,5108.0,11248.0,152.0,0,49.18961310561171,4956.0,30.846985012199372,31.793058805955287,0.9460737937559129,70.00946073793756
554,2014.0,70.0,7699.0,160664.0,5401.0,598.0,34.0,1,47.91988248767614,5367.0,33.405118757157794,33.61674052681372,0.2116217696559279,3.722053478066026
555,2015.0,70.0,7615.0,160664.0,4384.0,557.0,30.0,1,47.39705223323209,4354.0,27.100034855350295,27.286759946223174,0.18672509087287756,3.46686252053976
556,2016.0,70.0,7356.0,160664.0,3840.0,108.0,16.0,1,45.78499228202958,3824.0,23.801224916596126,23.900811631728327,0.09958671513220137,0.6722103271423592
557,2017.0,70.0,7198.0,160664.0,4045.0,109.0,33.0,1,44.801573470099086,4012.0,24.97136881939949,25.17676641935966,0.20539759996016532,0.6784344968381218
558,2018.0,70.0,6945.0,160664.0,3874.0,115.0,30.0,1,43.22685853707115,3844.0,23.92570831051138,24.112433401384255,0.18672509087287756,0.7157795150126973
561,2008.0,71.0,7106.0,98429.0,4916.0,4817.0,213.0,0,72.19417041725508,4703.0,47.78063375631166,49.94463013949141,2.1639963831797537,48.9388290036473
562,2009.0,71.0,7063.0,98429.0,5246.0,6865.0,281.0,0,71.75730729764602,4965.0,50.44245090369708,53.29730059230511,2.854849688608032,69.7457050259578
563,2010.0,71.0,7500.0,98429.0,5827.0,7212.0,268.0,0,76.19705574576598,5559.0,56.47725771876175,59.20003251074378,2.722774791982038,73.27108880512857
564,2011.0,71.0,7397.0,98429.0,5724.0,6014.0,527.0,0,75.1506161801908,5197.0,52.79947982809944,58.1535929451686,5.354113117069156,61.09987910067155
565,2012.0,71.0,7139.0,98429.0,5012.0,4676.0,354.0,0,72.52943746253645,4658.0,47.32345142183706,50.91995245303721,3.5965010312001544,47.5063243556269
567,2014.0,71.0,7053.0,98429.0,5075.0,546.0,51.0,1,71.65571122331833,5024.0,51.04186774223044,51.56000772130165,0.5181399790712087,5.547145658291764
568,2015.0,71.0,6969.0,98429.0,4733.0,252.0,32.0,1,70.80230419896576,4701.0,47.76031454144612,48.08542197929472,0.3251074378486015,2.560221073057737
569,2016.0,71.0,6824.0,98429.0,4316.0,192.0,36.0,1,69.32916112121427,4280.0,43.48311981225046,43.84886567983013,0.3657458675796767,1.9506446270916091
570,2017.0,71.0,6280.0,98429.0,3799.0,200.0,31.0,1,63.80233467778805,3768.0,38.28140080667283,38.59634863708866,0.31494783041583274,2.0319214865537596
571,2018.0,71.0,6046.0,98429.0,3072.0,179.0,22.0,1,61.42498653852015,3050.0,30.986802669944833,31.210314033465746,0.22351136352091355,1.8185697304656148
574,2008.0,72.0,5765.0,126230.0,4036.0,3743.0,201.0,0,45.670601283371624,3835.0,30.381050463439752,31.973381921888617,1.5923314584488633,29.652222134199476
575,2009.0,72.0,5251.0,126230.0,3778.0,3999.0,312.0,0,41.59866909609443,3466.0,27.45781509942169,29.92949378119306,2.47167868177137,31.680266180781114
576,2010.0,72.0,5518.0,126230.0,3998.0,4390.0,337.0,0,43.71385566030262,3661.0,29.002614275528796,31.672344133724156,2.6697298581953577,34.777786580052286
577,2011.0,72.0,5279.0,126230.0,3631.0,6977.0,222.0,0,41.820486413689295,3409.0,27.006258417174998,28.76495286382001,1.7586944466450132,55.27212231640656
578,2012.0,72.0,5483.0,126230.0,3555.0,5199.0,230.0,0,43.43658401330904,3325.0,26.340806464390397,28.16287728749109,1.8220708231006892,41.186722649132534
580,2014.0,72.0,5298.0,126230.0,3589.0,195.0,13.0,1,41.97100530777153,3576.0,28.329240275687237,28.43222688742771,0.10298661174047374,1.544799176107106
581,2015.0,72.0,5290.0,126230.0,3143.0,149.0,20.0,1,41.907628931315855,3123.0,24.740552958884575,24.898993900023765,0.15844094113919036,1.1803850114869683
582,2016.0,72.0,5152.0,126230.0,3260.0,124.0,45.0,1,40.81438643745544,3215.0,25.46938128812485,25.82587340568803,0.35649211756317833,0.9823338350629802
583,2017.0,72.0,5260.0,126230.0,3748.0,150.0,60.0,1,41.66996751960707,3688.0,29.216509546066703,29.691832369484274,0.4753228234175711,1.1883070585439277
584,2018.0,72.0,5232.0,126230.0,3286.0,193.0,41.0,1,41.4481502020122,3245.0,25.707042699833636,26.031846629168978,0.32480392933534025,1.528955081993187
587,2008.0,73.0,10501.0,86468.0,11292.0,22960.0,566.0,0,121.44377110607392,10726.0,124.04588980894667,130.5916639681732,6.545774159226535,265.53175741314703
588,2009.0,73.0,11329.0,86468.0,12552.0,26710.0,597.0,0,131.0195679326456,11955.0,138.2592404126382,145.16352870426053,6.9042882916223345,308.90040246102603
589,2010.0,73.0,11228.0,86468.0,13109.0,19539.0,720.0,0,129.85150575935606,12389.0,143.2784382661794,151.60521811537217,8.326779849192764,225.96798815746865
590,2011.0,73.0,11638.0,86468.0,14326.0,25167.0,1147.0,0,134.59314428459084,13179.0,152.4147661562659,165.6797890549105,13.265022898644585,291.05565064532544
591,2012.0,73.0,11807.0,86468.0,12752.0,22148.0,513.0,0,136.54762455474858,12239.0,141.54369246426424,147.47652310681408,5.932830642549845,256.14100013877965
593,2014.0,73.0,9937.0,86468.0,10494.0,866.0,122.0,1,114.92112689087293,10372.0,119.95188971642689,121.36281630198455,1.410926585557663,10.015265763056853
594,2015.0,73.0,9762.0,86468.0,8960.0,285.0,47.0,1,112.89725678863857,8913.0,103.07859554979876,103.62214923439885,0.5435536846000832,3.296017023638803
595,2016.0,73.0,9278.0,86468.0,7858.0,186.0,35.0,1,107.299810334459,7823.0,90.47277605588195,90.87755007632882,0.4047740204468705,2.1510847943747975
596,2017.0,73.0,8834.0,86468.0,6204.0,241.0,68.0,1,102.16496276079012,6136.0,70.96266827034279,71.74908636721099,0.7864180968682056,2.787158255077023
597,2018.0,73.0,9511.0,86468.0,5482.0,283.0,68.0,1,109.99444881343388,5414.0,62.61275847712449,63.39917657399269,0.7864180968682056,3.2728870796132674
600,2008.0,75.0,15687.0,183328.0,13673.0,27771.0,684.0,0,85.56794379472858,12989.0,70.8511520335137,74.58216966311747,3.7310176296037705,151.4825885843952
601,2009.0,75.0,16894.0,183328.0,15425.0,31660.0,890.0,0,92.15177168790365,14535.0,79.28412462908013,84.1388113108745,4.854686681794379,172.69593297259556
602,2010.0,75.0,16749.0,183328.0,15505.0,26938.0,1083.0,0,91.36083958806074,14422.0,78.66774306161633,84.57518764182231,5.907444580205969,146.9388200384011
603,2011.0,75.0,16978.0,183328.0,15748.0,31100.0,1105.0,0,92.60996683539885,14643.0,79.87323267585967,85.90068074707628,6.027448071216617,169.6412986559609
604,2012.0,75.0,17256.0,183328.0,15232.0,24408.0,612.0,0,94.12637458544249,14620.0,79.74777448071217,83.0860534124629,3.3382789317507418,133.13841857217665
606,2014.0,75.0,17532.0,183328.0,13781.0,917.0,183.0,1,95.63187292721243,13598.0,74.1730668528539,75.17127770989701,0.998210857043114,5.001963693489265
607,2015.0,75.0,16138.0,183328.0,11830.0,543.0,78.0,1,88.02801536044684,11752.0,64.1036830162332,64.52914993890731,0.4254669226741142,2.9619043463082564
608,2016.0,75.0,15067.0,183328.0,10194.0,330.0,27.0,1,82.18602722988305,10167.0,55.45797695932973,55.60525397102461,0.14727701169488566,1.8000523651597138
609,2017.0,75.0,15055.0,183328.0,8144.0,102.0,16.0,1,82.12057078024088,8128.0,44.33583522429743,44.423110490487,0.08727526618956188,0.5563798219584569
610,2018.0,75.0,14791.0,183328.0,6694.0,432.0,85.0,1,80.6805288881131,6609.0,36.050139640425904,36.51378949205795,0.46364985163204747,2.3564321871181706
613,2008.0,76.0,2928.0,43694.0,2200.0,5546.0,256.0,0,67.01148899162357,1944.0,44.491234494438594,50.35016249370623,5.858927999267634,126.92818235913397
614,2009.0,76.0,2796.0,43694.0,2136.0,5421.0,324.0,0,63.99047924200119,1812.0,41.47022474481622,48.885430493889324,7.415205749073099,124.06737767199158
615,2010.0,76.0,2916.0,43694.0,2076.0,5502.0,300.0,0,66.73685174165789,1776.0,40.646312994919214,47.512244244060966,6.865931249141759,125.92117910925985
616,2011.0,76.0,2852.0,43694.0,1838.0,4659.0,248.0,0,65.27211974184098,1590.0,36.38943562045132,42.06527211974184,5.67583649929052,106.62791229917151
617,2012.0,76.0,3079.0,43694.0,2227.0,4480.0,284.0,0,70.46734105369158,1943.0,44.46834805694146,50.968096306128984,6.499748249187531,102.5312399871836
619,2014.0,76.0,2654.0,43694.0,1763.0,428.0,34.0,1,60.740605117407426,1729.0,39.57065043255367,40.3487893074564,0.7781388749027326,9.795395248775575
620,2015.0,76.0,2534.0,43694.0,1630.0,170.0,26.0,1,57.99423261775072,1604.0,36.70984574541127,37.304893120336885,0.5950473749256191,3.890694374513663
621,2016.0,76.0,2628.0,43694.0,2298.0,131.0,53.0,1,60.145557742481806,2245.0,51.380052181077495,52.59303336842587,1.2129811873483773,2.9981233121252346
622,2017.0,76.0,2586.0,43694.0,2404.0,89.0,43.0,1,59.18432736760196,2361.0,54.03487893074564,55.01899574312262,0.9841168123769855,2.0368929372453883
623,2018.0,76.0,2650.0,43694.0,2080.0,94.0,27.0,1,60.649059367418864,2053.0,46.985856181626765,47.60378999404953,0.6179338124227582,2.1513251247310845
626,2008.0,77.0,7770.0,96309.0,6539.0,8321.0,701.0,0,80.6778182724356,5838.0,60.617387783073234,67.89604294510379,7.278655162030548,86.39898659522994
627,2009.0,77.0,7442.0,96309.0,6626.0,10375.0,719.0,0,77.27211371730576,5907.0,61.33383172912189,68.79938531186077,7.465553582738893,107.72617304717109
628,2010.0,77.0,7699.0,96309.0,7077.0,11045.0,539.0,0,79.94060783519713,6538.0,67.88565969950888,73.48222907516431,5.596569375655442,114.68294759575949
629,2011.0,77.0,8105.0,96309.0,6957.0,11405.0,492.0,0,84.1562055467298,6465.0,67.12768277108059,72.23623960377535,5.108556832694764,118.42091600992639
630,2012.0,77.0,7907.0,96309.0,6232.0,9934.0,371.0,0,82.100322918938,5861.0,60.85620243175612,64.708386547467,3.8521841157108887,103.14716173981664
632,2014.0,77.0,7437.0,96309.0,5725.0,373.0,56.0,1,77.22019748933121,5669.0,58.862619277533774,59.44408103084862,0.5814617533148512,3.872950606900705
633,2015.0,77.0,6513.0,96309.0,4387.0,143.0,18.0,1,67.62607855963617,4369.0,45.364400004153296,45.55129842486164,0.186898420708345,1.484804120071852
634,2016.0,77.0,6310.0,96309.0,4351.0,130.0,23.0,1,65.51827970386984,4328.0,44.93868693476207,45.17750158344495,0.2388146486828853,1.3498219273380474
635,2017.0,77.0,6157.0,96309.0,4310.0,203.0,41.0,1,63.929643127848905,4269.0,44.32607544466249,44.75178851405372,0.4257130693912303,2.1077988557663354
636,2018.0,77.0,6203.0,96309.0,3650.0,143.0,33.0,1,64.40727242521467,3617.0,37.55619931678244,37.898846421414405,0.34264710463196585,1.484804120071852
639,2008.0,78.0,3346.0,61099.0,1674.0,2213.0,64.0,0,54.76358041866479,1610.0,26.350676770487244,27.398157089314065,1.047480318826822,36.219905399433706
640,2009.0,78.0,2935.0,61099.0,1659.0,2432.0,71.0,0,48.03679274619879,1588.0,25.99060541089052,27.15265388958903,1.1620484786985057,39.80425211541924
641,2010.0,78.0,3127.0,61099.0,1470.0,3038.0,92.0,0,51.179233702679255,1378.0,22.55356061474001,24.05931357305357,1.5057529583135567,49.72258138431071
642,2011.0,78.0,3052.0,61099.0,1494.0,3555.0,167.0,0,49.951717704054076,1327.0,21.718849735674887,24.452118692613627,2.7332689569387387,58.18425833483363
643,2012.0,78.0,3546.0,61099.0,1803.0,3281.0,99.0,0,58.036956414998606,1704.0,27.889163488764137,29.50948460694938,1.6203211181852404,53.6997332198563
645,2014.0,78.0,3977.0,61099.0,2244.0,167.0,9.0,1,65.09108168709798,2235.0,36.57997675903042,36.727278678865446,0.14730191983502186,2.7332689569387387
646,2015.0,78.0,3869.0,61099.0,2420.0,83.0,7.0,1,63.32345864907773,2413.0,39.493281395767525,39.607849555639206,0.11456815987168366,1.3584510384785349
647,2016.0,78.0,4138.0,61099.0,2378.0,96.0,18.0,1,67.7261493641467,2360.0,38.62583675673906,38.92044059640911,0.2946038396700437,1.571220478240233
648,2017.0,78.0,3889.0,61099.0,2212.0,81.0,17.0,1,63.65079624871111,2195.0,35.92530155976366,36.20353851945204,0.2782369596883746,1.3257172785151967
649,2018.0,78.0,4037.0,61099.0,1783.0,109.0,48.0,1,66.07309448599814,1735.0,28.39653676819588,29.182147007315994,0.7856102391201165,1.7839899180019312
652,2008.0,79.0,8810.0,90263.0,7483.0,18609.0,952.0,0,97.60366927755558,6531.0,72.35522860972935,82.9021858347274,10.546957224998062,206.16420903360182
653,2009.0,79.0,7977.0,90263.0,9467.0,20726.0,1096.0,0,88.37508170568229,8371.0,92.74010391854912,104.88239921119396,12.142295292644826,229.61789437532545
654,2010.0,79.0,8481.0,90263.0,8386.0,15304.0,768.0,0,93.95876494244597,7618.0,84.39781527314625,92.90628496726234,8.508469694116084,169.54898463379237
655,2011.0,79.0,8147.0,90263.0,7767.0,14495.0,551.0,0,90.25846692443194,7216.0,79.94416316763237,86.04854702369742,6.104383856065055,160.58628673986018
656,2012.0,79.0,8350.0,90263.0,7795.0,15294.0,489.0,0,92.50745045035065,7306.0,80.94124945991159,86.35875164796207,5.417502188050475,169.43819726798355
658,2014.0,79.0,7515.0,90263.0,6573.0,1452.0,204.0,1,83.25670540531557,6369.0,70.56047328362673,72.82053554612632,2.2600622624995848,16.08632551543822
659,2015.0,79.0,6768.0,90263.0,5087.0,582.0,60.0,1,74.98088917939798,5027.0,55.69280879208535,56.35753298693817,0.664724194852819,6.447824690072344
660,2016.0,79.0,6950.0,90263.0,4527.0,238.0,30.0,1,76.9972192371182,4497.0,49.82107840421878,50.15344050164519,0.3323620974264095,2.6367393062495155
661,2017.0,79.0,7021.0,90263.0,4120.0,237.0,57.0,1,77.7838095343607,4063.0,45.012906728116725,45.6443947132269,0.631487985110178,2.625660569668635
662,2018.0,79.0,7510.0,90263.0,3828.0,230.0,47.0,1,83.20131172241118,3781.0,41.888703012308476,42.40940363160985,0.5207006193013749,2.548109413602473
665,2008.0,81.0,6529.0,62722.0,5028.0,9687.0,472.0,0,104.09425719843117,4556.0,72.63798986001721,80.16326010012436,7.525270240107139,154.4434169828768
666,2009.0,81.0,6702.0,62722.0,5643.0,9101.0,582.0,0,106.85246006186027,5061.0,80.68939128216574,89.96843212907751,9.27904084691177,145.10060265935397
667,2010.0,81.0,7195.0,62722.0,6241.0,11155.0,553.0,0,114.71254105417557,5688.0,90.68588374095214,99.5025668824336,8.816683141481457,177.84828289914225
668,2011.0,81.0,6541.0,62722.0,5918.0,13651.0,460.0,0,104.2855776282644,5458.0,87.01890883581518,94.35285864608909,7.333949810273907,217.64293230445458
669,2012.0,81.0,6838.0,62722.0,5775.0,9709.0,376.0,0,109.0207582666369,5399.0,86.07825005580179,92.07295685724307,5.99470680144128,154.79417110423773
671,2014.0,81.0,6396.0,62722.0,4827.0,266.0,58.0,1,101.97378910111284,4769.0,76.03392748955709,76.95864290041771,0.924715410860623,4.24093619463665
672,2015.0,81.0,5675.0,62722.0,3940.0,119.0,8.0,1,90.47861994196613,3932.0,62.68932750868914,62.81687446191129,0.1275469532221549,1.8972609291795541
673,2016.0,81.0,5332.0,62722.0,3747.0,129.0,20.0,1,85.01004432256624,3727.0,59.42093683237142,59.7398042154268,0.31886738305538725,2.056694620707248
674,2017.0,81.0,5057.0,62722.0,2948.0,132.0,29.0,1,80.62561780555467,2919.0,46.53869455693377,47.001052262364084,0.4623577054303115,2.104524728165556
675,2018.0,81.0,5017.0,62722.0,2157.0,123.0,32.0,1,79.9878830394439,2125.0,33.8796594496349,34.38984726252352,0.5101878128886196,1.9610344057906317
678,2008.0,83.0,7168.0,112634.0,7116.0,9296.0,566.0,0,63.63975353800806,6550.0,58.15295559067422,63.178081218814924,5.025125628140704,82.5328053696042
679,2009.0,83.0,6664.0,112634.0,7067.0,9436.0,568.0,0,59.16508336736687,6499.0,57.70016158531172,62.743043841113696,5.042882255801978,83.77576930589342
680,2010.0,83.0,6679.0,112634.0,6924.0,9575.0,685.0,0,59.29825807482643,6239.0,55.391799989346026,61.47344496333256,6.08164497398654,85.00985492835201
